Unnamed: 0,house_type,price,address,square,object_type,price_per_square,year_of_construction,building_type,rooms,sauna,latitude,longitude
0,"Appartement, 1986",1200,"92 Quai Perrache, Lyon",81.4,3 pièces,14.7,1986.0,Immeuble,3,False,45.7724336,4.8432411
1,"Maison de ville, 1998",1950,"25 Quai Saint-Antoine, Lyon",23.3,"3 pièces, terrasse",83.7,1998.0,Maison jumelée,3,False,45.7726807,4.8486047
2,"Maison individuelle, 2016",1650,"8 Avenue Jean Jaurès, Lyon",32.2,5 pièces,51.2,2016.0,Résidence étudiante,5,False,45.7558237,4.812998
3,"Maison jumelée, 2011",1290,"13 Rue de Marseille, Lyon",94.2,"2 pièces, balcon",13.7,2011.0,Studio,2,False,45.7756026,4.8077761
4,"Appartement, 1970",850,"75 Rue de la République, Lyon",35.0,"1 pièce",24.3,1970.0,Immeuble,1,False,45.7693209,4.8364791
5,"Appartement, 2000",1400,"10 Rue Victor Hugo, Lyon",65.0,"3 pièces",21.5,2000.0,Immeuble,3,False,45.7607315,4.8309166
6,"Maison individuelle, 2008",2200,"5 Place Bellecour, Lyon",110.0,"4 pièces, jardin",20.0,2008.0,Maison individuelle,4,False,45.7575548,4.8324463
7,"Appartement, 1995",950,"30 Cours Gambetta, Lyon",42.5,"2 pièces",22.4,1995.0,Immeuble,2,False,45.7534073,4.8471153
8,"Studio, 2010",700,"15 Rue Garibaldi, Lyon",25.0,"1 pièce",28.0,2010.0,Résidence étudiante,1,False,45.7604456,4.8533436
9,"Appartement, 2005",1300,"22 Rue de la Part-Dieu, Lyon",60.0,"3 pièces, balcon",21.7,2005.0,Immeuble,3,False,45.7631238,4.8539535
10,"Maison de ville, 1998",2100,"18 Avenue du Maréchal de Saxe, Lyon",105.0,"4 pièces, terrasse",20.0,1998.0,Maison jumelée,4,False,45.7651283,4.8414481
11,"Appartement, 2015",1150,"6 Rue Duquesne, Lyon",48.0,"2 pièces",24.0,2015.0,Immeuble,2,False,45.7670548,4.8444028
12,"Studio, 2018",780,"28 Rue Masséna, Lyon",27.0,"1 pièce",28.9,2018.0,Résidence étudiante,1,False,45.7675987,4.8527632
13,"Appartement, 2003",1450,"12 Cours Franklin Roosevelt, Lyon",70.0,"3 pièces, balcon",20.7,2003.0,Immeuble,3,False,45.7710245,4.8372158
14,"Maison individuelle, 2012",2300,"3 Place des Terreaux, Lyon",115.0,"5 pièces, jardin",20.0,2012.0,Maison individuelle,5,False,45.7675357,4.8326762
15,"Appartement, 1990",1050,"45 Rue Édouard Herriot, Lyon",45.0,"2 pièces",23.3,1990.0,Immeuble,2,False,45.7647362,4.8356783
16,"Studio, 2020",820,"17 Rue de Sèze, Lyon",30.0,"1 pièce",27.3,2020.0,Résidence étudiante,1,False,45.7687183,4.8435127
17,"Appartement, 2007",1500,"9 Avenue Maréchal Foch, Lyon",72.0,"3 pièces, balcon",20.8,2007.0,Immeuble,3,False,45.7701854,4.8346264
18,"Maison jumelée, 2001",1950,"14 Rue Chevreul, Lyon",98.0,"4 pièces",19.9,2001.0,Maison jumelée,4,False,45.7469872,4.8442217
19,"Appartement, 2014",1100,"33 Rue Duguesclin, Lyon",50.0,"2 pièces, balcon",22.0,2014.0,Immeuble,2,False,45.7626179,4.8478361
20,"Appartement, 1980",900,"7 Rue Émile Zola, Lyon",40.0,"2 pièces",22.5,1980.0,Immeuble,2,False,45.7572645,4.8325643
